Side,Type,Metric,Value,relation_id,relation_label,model
both,optimistic,adjusted_arithmetic_mean_rank,0.2540556324960323,431,P1542,simple
head,realistic,adjusted_arithmetic_mean_rank,0.45351481923392467,431,P1542,simple
tail,realistic,adjusted_arithmetic_mean_rank,0.05459686084238442,431,P1542,simple
both,realistic,adjusted_arithmetic_mean_rank,0.25405584003815457,431,P1542,simple
head,pessimistic,adjusted_arithmetic_mean_rank,0.45351523431816915,431,P1542,simple
tail,pessimistic,adjusted_arithmetic_mean_rank,0.05459686084238442,431,P1542,simple
both,pessimistic,adjusted_arithmetic_mean_rank,0.2540560475802768,431,P1542,simple
head,optimistic,count,1.0,431,P1542,simple
tail,optimistic,count,1.0,431,P1542,simple
both,optimistic,count,2.0,431,P1542,simple
head,realistic,count,1.0,431,P1542,simple
tail,realistic,count,1.0,431,P1542,simple
both,realistic,count,2.0,431,P1542,simple
head,pessimistic,count,1.0,431,P1542,simple
tail,pessimistic,count,1.0,431,P1542,simple
both,pessimistic,count,2.0,431,P1542,simple
head,optimistic,standard_deviation,0.0,431,P1542,simple
tail,optimistic,standard_deviation,0.0,431,P1542,simple
both,optimistic,standard_deviation,480526.0,431,P1542,simple
head,realistic,standard_deviation,0.0,431,P1542,simple
tail,realistic,standard_deviation,0.0,431,P1542,simple
both,realistic,standard_deviation,480526.5,431,P1542,simple
head,pessimistic,standard_deviation,0.0,431,P1542,simple
tail,pessimistic,standard_deviation,0.0,431,P1542,simple
both,pessimistic,standard_deviation,480527.0,431,P1542,simple
head,optimistic,adjusted_geometric_mean_rank_index,0.546485822687975,431,P1542,simple
tail,optimistic,adjusted_geometric_mean_rank_index,0.9454035315797261,431,P1542,simple
both,optimistic,adjusted_geometric_mean_rank_index,0.8229765038595204,431,P1542,simple
head,realistic,adjusted_geometric_mean_rank_index,0.5464852000613496,431,P1542,simple
tail,realistic,adjusted_geometric_mean_rank_index,0.9454035315797261,431,P1542,simple
both,realistic,adjusted_geometric_mean_rank_index,0.8229763782760507,431,P1542,simple
head,pessimistic,adjusted_geometric_mean_rank_index,0.5464849925191413,431,P1542,simple
tail,pessimistic,adjusted_geometric_mean_rank_index,0.9454035315797261,431,P1542,simple
both,pessimistic,adjusted_geometric_mean_rank_index,0.8229763418363882,431,P1542,simple
head,optimistic,arithmetic_mean_rank,1092584.0,431,P1542,simple
tail,optimistic,arithmetic_mean_rank,131532.0,431,P1542,simple
both,optimistic,arithmetic_mean_rank,612058.0,431,P1542,simple
head,realistic,arithmetic_mean_rank,1092585.0,431,P1542,simple
tail,realistic,arithmetic_mean_rank,131532.0,431,P1542,simple
both,realistic,arithmetic_mean_rank,612058.5,431,P1542,simple
head,pessimistic,arithmetic_mean_rank,1092586.0,431,P1542,simple
tail,pessimistic,arithmetic_mean_rank,131532.0,431,P1542,simple
both,pessimistic,arithmetic_mean_rank,612059.0,431,P1542,simple
head,optimistic,median_absolute_deviation,0.0,431,P1542,simple
tail,optimistic,median_absolute_deviation,0.0,431,P1542,simple
both,optimistic,median_absolute_deviation,712428.9136496229,431,P1542,simple
head,realistic,median_absolute_deviation,0.0,431,P1542,simple
tail,realistic,median_absolute_deviation,0.0,431,P1542,simple
both,realistic,median_absolute_deviation,712429.6549507321,431,P1542,simple
head,pessimistic,median_absolute_deviation,0.0,431,P1542,simple
tail,pessimistic,median_absolute_deviation,0.0,431,P1542,simple
both,pessimistic,median_absolute_deviation,712430.3962518413,431,P1542,simple
head,optimistic,z_inverse_harmonic_mean_rank,-0.004104510062604188,431,P1542,simple
tail,optimistic,z_inverse_harmonic_mean_rank,0.007341133530353645,431,P1542,simple
both,optimistic,z_inverse_harmonic_mean_rank,0.00228863840219316,431,P1542,simple
head,realistic,z_inverse_harmonic_mean_rank,-0.004104511468287175,431,P1542,simple
tail,realistic,z_inverse_harmonic_mean_rank,0.007341133594212374,431,P1542,simple
both,realistic,z_inverse_harmonic_mean_rank,0.0022886377973455538,431,P1542,simple
head,pessimistic,z_inverse_harmonic_mean_rank,-0.00410451293007575,431,P1542,simple
tail,pessimistic,z_inverse_harmonic_mean_rank,0.007341133530353645,431,P1542,simple
both,pessimistic,z_inverse_harmonic_mean_rank,0.0022886363745845753,431,P1542,simple
head,optimistic,z_arithmetic_mean_rank,0.9465410140644566,431,P1542,simple
tail,optimistic,z_arithmetic_mean_rank,1.637486610503581,431,P1542,simple
both,optimistic,z_arithmetic_mean_rank,1.827183456105426,431,P1542,simple
head,realistic,z_arithmetic_mean_rank,0.9465402951173065,431,P1542,simple
tail,realistic,z_arithmetic_mean_rank,1.637486610503581,431,P1542,simple
both,realistic,z_arithmetic_mean_rank,1.827182947733021,431,P1542,simple
head,pessimistic,z_arithmetic_mean_rank,0.9465395761701565,431,P1542,simple
tail,pessimistic,z_arithmetic_mean_rank,1.637486610503581,431,P1542,simple
both,pessimistic,z_arithmetic_mean_rank,1.827182439360616,431,P1542,simple
head,optimistic,harmonic_mean_rank,1092584.0,431,P1542,simple
tail,optimistic,harmonic_mean_rank,131532.0,431,P1542,simple
both,optimistic,harmonic_mean_rank,234797.61507569547,431,P1542,simple
head,realistic,harmonic_mean_rank,1092584.980432862,431,P1542,simple
tail,realistic,harmonic_mean_rank,131531.99935448918,431,P1542,simple
both,realistic,harmonic_mean_rank,234797.62885219126,431,P1542,simple
head,pessimistic,harmonic_mean_rank,1092586.0,431,P1542,simple
tail,pessimistic,harmonic_mean_rank,131532.0,431,P1542,simple
both,pessimistic,harmonic_mean_rank,234797.6612581467,431,P1542,simple
head,optimistic,inverse_harmonic_mean_rank,9.152614352763724e-07,431,P1542,simple
tail,optimistic,inverse_harmonic_mean_rank,7.602712647872761e-06,431,P1542,simple
both,optimistic,inverse_harmonic_mean_rank,4.258987041574566e-06,431,P1542,simple
head,realistic,inverse_harmonic_mean_rank,9.152606139650744e-07,431,P1542,simple
tail,realistic,inverse_harmonic_mean_rank,7.602712685184087e-06,431,P1542,simple
both,realistic,inverse_harmonic_mean_rank,4.258986791683128e-06,431,P1542,simple
head,pessimistic,inverse_harmonic_mean_rank,9.152597598724494e-07,431,P1542,simple
tail,pessimistic,inverse_harmonic_mean_rank,7.602712647872761e-06,431,P1542,simple
both,pessimistic,inverse_harmonic_mean_rank,4.258986203872605e-06,431,P1542,simple
head,optimistic,inverse_geometric_mean_rank,9.152614352763729e-07,431,P1542,simple
tail,optimistic,inverse_geometric_mean_rank,7.602712647872762e-06,431,P1542,simple
both,optimistic,inverse_geometric_mean_rank,2.637891144472388e-06,431,P1542,simple
head,realistic,inverse_geometric_mean_rank,9.152601592177234e-07,431,P1542,simple
tail,realistic,inverse_geometric_mean_rank,7.602712685184088e-06,431,P1542,simple
both,realistic,inverse_geometric_mean_rank,2.6378893380751833e-06,431,P1542,simple
head,pessimistic,inverse_geometric_mean_rank,9.152597598724494e-07,431,P1542,simple
tail,pessimistic,inverse_geometric_mean_rank,7.602712647872762e-06,431,P1542,simple
both,pessimistic,inverse_geometric_mean_rank,2.6378887301156714e-06,431,P1542,simple
head,optimistic,variance,0.0,431,P1542,simple
tail,optimistic,variance,0.0,431,P1542,simple
both,optimistic,variance,230905236676.0,431,P1542,simple
head,realistic,variance,0.0,431,P1542,simple
tail,realistic,variance,0.0,431,P1542,simple
both,realistic,variance,230905724928.0,431,P1542,simple
head,pessimistic,variance,0.0,431,P1542,simple
tail,pessimistic,variance,0.0,431,P1542,simple
both,pessimistic,variance,230906197729.0,431,P1542,simple
head,optimistic,median_rank,1092584.0,431,P1542,simple
tail,optimistic,median_rank,131532.0,431,P1542,simple
both,optimistic,median_rank,612058.0,431,P1542,simple
head,realistic,median_rank,1092585.0,431,P1542,simple
tail,realistic,median_rank,131532.0,431,P1542,simple
both,realistic,median_rank,612058.5,431,P1542,simple
head,pessimistic,median_rank,1092586.0,431,P1542,simple
tail,pessimistic,median_rank,131532.0,431,P1542,simple
both,pessimistic,median_rank,612059.0,431,P1542,simple
head,optimistic,inverse_median_rank,9.152614352763724e-07,431,P1542,simple
tail,optimistic,inverse_median_rank,7.602712647872761e-06,431,P1542,simple
both,optimistic,inverse_median_rank,1.6338320878086716e-06,431,P1542,simple
head,realistic,inverse_median_rank,9.152606139650743e-07,431,P1542,simple
tail,realistic,inverse_median_rank,7.602712685184088e-06,431,P1542,simple
both,realistic,inverse_median_rank,1.633830720493279e-06,431,P1542,simple
head,pessimistic,inverse_median_rank,9.152597598724494e-07,431,P1542,simple
tail,pessimistic,inverse_median_rank,7.602712647872761e-06,431,P1542,simple
both,pessimistic,inverse_median_rank,1.633829418405742e-06,431,P1542,simple
head,optimistic,adjusted_arithmetic_mean_rank_index,0.5464858226879747,431,P1542,simple
tail,optimistic,adjusted_arithmetic_mean_rank_index,0.9454035315797262,431,P1542,simple
both,optimistic,adjusted_arithmetic_mean_rank_index,0.7459446771338505,431,P1542,simple
head,realistic,adjusted_arithmetic_mean_rank_index,0.5464854076035579,431,P1542,simple
tail,realistic,adjusted_arithmetic_mean_rank_index,0.9454035315797262,431,P1542,simple
both,realistic,adjusted_arithmetic_mean_rank_index,0.7459444695916422,431,P1542,simple
head,pessimistic,adjusted_arithmetic_mean_rank_index,0.5464849925191412,431,P1542,simple
tail,pessimistic,adjusted_arithmetic_mean_rank_index,0.9454035315797262,431,P1542,simple
both,pessimistic,adjusted_arithmetic_mean_rank_index,0.7459442620494336,431,P1542,simple
head,optimistic,z_geometric_mean_rank,0.9465410140645164,431,P1542,simple
tail,optimistic,z_geometric_mean_rank,1.637486610503683,431,P1542,simple
both,optimistic,z_geometric_mean_rank,1.5968090094464853,431,P1542,simple
head,realistic,z_geometric_mean_rank,0.9465399356437908,431,P1542,simple
tail,realistic,z_geometric_mean_rank,1.637486610503683,431,P1542,simple
both,realistic,z_geometric_mean_rank,1.5968087657787564,431,P1542,simple
head,pessimistic,z_geometric_mean_rank,0.9465395761702158,431,P1542,simple
tail,pessimistic,z_geometric_mean_rank,1.637486610503683,431,P1542,simple
both,pessimistic,z_geometric_mean_rank,1.5968086950754237,431,P1542,simple
head,optimistic,inverse_arithmetic_mean_rank,9.152614352763724e-07,431,P1542,simple
tail,optimistic,inverse_arithmetic_mean_rank,7.602712647872761e-06,431,P1542,simple
both,optimistic,inverse_arithmetic_mean_rank,1.6338320878086716e-06,431,P1542,simple
head,realistic,inverse_arithmetic_mean_rank,9.152606139650743e-07,431,P1542,simple
tail,realistic,inverse_arithmetic_mean_rank,7.602712685184088e-06,431,P1542,simple
both,realistic,inverse_arithmetic_mean_rank,1.633830720493279e-06,431,P1542,simple
head,pessimistic,inverse_arithmetic_mean_rank,9.152597598724494e-07,431,P1542,simple
tail,pessimistic,inverse_arithmetic_mean_rank,7.602712647872761e-06,431,P1542,simple
both,pessimistic,inverse_arithmetic_mean_rank,1.633829418405742e-06,431,P1542,simple
head,optimistic,adjusted_inverse_harmonic_mean_rank,-2.3981877054214175e-06,431,P1542,simple
tail,optimistic,adjusted_inverse_harmonic_mean_rank,4.289285665724725e-06,431,P1542,simple
both,optimistic,adjusted_inverse_harmonic_mean_rank,9.455489801516535e-07,431,P1542,simple
head,realistic,adjusted_inverse_harmonic_mean_rank,-2.3981885267354366e-06,431,P1542,simple
tail,realistic,adjusted_inverse_harmonic_mean_rank,4.289285703036175e-06,431,P1542,simple
both,realistic,adjusted_inverse_harmonic_mean_rank,9.455487302593878e-07,431,P1542,simple
head,pessimistic,adjusted_inverse_harmonic_mean_rank,-2.3981893808308917e-06,431,P1542,simple
tail,pessimistic,adjusted_inverse_harmonic_mean_rank,4.289285665724725e-06,431,P1542,simple
both,pessimistic,adjusted_inverse_harmonic_mean_rank,9.455481424469166e-07,431,P1542,simple
head,optimistic,hits_at_1,0.0,431,P1542,simple
tail,optimistic,hits_at_1,0.0,431,P1542,simple
both,optimistic,hits_at_1,0.0,431,P1542,simple
head,realistic,hits_at_1,0.0,431,P1542,simple
tail,realistic,hits_at_1,0.0,431,P1542,simple
both,realistic,hits_at_1,0.0,431,P1542,simple
head,pessimistic,hits_at_1,0.0,431,P1542,simple
tail,pessimistic,hits_at_1,0.0,431,P1542,simple
both,pessimistic,hits_at_1,0.0,431,P1542,simple
head,optimistic,hits_at_3,0.0,431,P1542,simple
tail,optimistic,hits_at_3,0.0,431,P1542,simple
both,optimistic,hits_at_3,0.0,431,P1542,simple
head,realistic,hits_at_3,0.0,431,P1542,simple
tail,realistic,hits_at_3,0.0,431,P1542,simple
both,realistic,hits_at_3,0.0,431,P1542,simple
head,pessimistic,hits_at_3,0.0,431,P1542,simple
tail,pessimistic,hits_at_3,0.0,431,P1542,simple
both,pessimistic,hits_at_3,0.0,431,P1542,simple
head,optimistic,hits_at_5,0.0,431,P1542,simple
tail,optimistic,hits_at_5,0.0,431,P1542,simple
both,optimistic,hits_at_5,0.0,431,P1542,simple
head,realistic,hits_at_5,0.0,431,P1542,simple
tail,realistic,hits_at_5,0.0,431,P1542,simple
both,realistic,hits_at_5,0.0,431,P1542,simple
head,pessimistic,hits_at_5,0.0,431,P1542,simple
tail,pessimistic,hits_at_5,0.0,431,P1542,simple
both,pessimistic,hits_at_5,0.0,431,P1542,simple
head,optimistic,hits_at_10,0.0,431,P1542,simple
tail,optimistic,hits_at_10,0.0,431,P1542,simple
both,optimistic,hits_at_10,0.0,431,P1542,simple
head,realistic,hits_at_10,0.0,431,P1542,simple
tail,realistic,hits_at_10,0.0,431,P1542,simple
both,realistic,hits_at_10,0.0,431,P1542,simple
head,pessimistic,hits_at_10,0.0,431,P1542,simple
tail,pessimistic,hits_at_10,0.0,431,P1542,simple
both,pessimistic,hits_at_10,0.0,431,P1542,simple
head,optimistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
tail,optimistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
both,optimistic,z_hits_at_k,-0.0020373639637650005,431,P1542,simple
head,realistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
tail,realistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
both,realistic,z_hits_at_k,-0.0020373639637650005,431,P1542,simple
head,pessimistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
tail,pessimistic,z_hits_at_k,-0.0014406338745233354,431,P1542,simple
both,pessimistic,z_hits_at_k,-0.0020373639637650005,431,P1542,simple
head,optimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
tail,optimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
both,optimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
head,realistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
tail,realistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
both,realistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
head,pessimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
tail,pessimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
both,pessimistic,adjusted_hits_at_k,-2.0754259604241172e-06,431,P1542,simple
head,optimistic,geometric_mean_rank,1387759.9999999998,445,P789,simple
tail,optimistic,geometric_mean_rank,22814.00000000001,445,P789,simple
both,optimistic,geometric_mean_rank,177933.5736728738,445,P789,simple
head,realistic,geometric_mean_rank,1387761.75,445,P789,simple
tail,realistic,geometric_mean_rank,22813.99609375,445,P789,simple
both,realistic,geometric_mean_rank,177933.765625,445,P789,simple
head,pessimistic,geometric_mean_rank,1387763.0,445,P789,simple
tail,pessimistic,geometric_mean_rank,22814.00000000001,445,P789,simple
both,pessimistic,geometric_mean_rank,177933.76599735086,445,P789,simple
head,optimistic,adjusted_arithmetic_mean_rank,0.5760373110925661,445,P789,simple
tail,optimistic,adjusted_arithmetic_mean_rank,0.009469731953122876,445,P789,simple
both,optimistic,adjusted_arithmetic_mean_rank,0.2927535215228445,445,P789,simple
head,realistic,adjusted_arithmetic_mean_rank,0.5760379337189327,445,P789,simple
tail,realistic,adjusted_arithmetic_mean_rank,0.009469731953122876,445,P789,simple
both,realistic,adjusted_arithmetic_mean_rank,0.29275383283602785,445,P789,simple
head,pessimistic,adjusted_arithmetic_mean_rank,0.5760385563452994,445,P789,simple
tail,pessimistic,adjusted_arithmetic_mean_rank,0.009469731953122876,445,P789,simple
both,pessimistic,adjusted_arithmetic_mean_rank,0.2927541441492112,445,P789,simple
head,optimistic,count,1.0,445,P789,simple
tail,optimistic,count,1.0,445,P789,simple
both,optimistic,count,2.0,445,P789,simple
head,realistic,count,1.0,445,P789,simple
tail,realistic,count,1.0,445,P789,simple
both,realistic,count,2.0,445,P789,simple
head,pessimistic,count,1.0,445,P789,simple
tail,pessimistic,count,1.0,445,P789,simple
both,pessimistic,count,2.0,445,P789,simple
head,optimistic,standard_deviation,0.0,445,P789,simple
tail,optimistic,standard_deviation,0.0,445,P789,simple
both,optimistic,standard_deviation,682473.0,445,P789,simple
head,realistic,standard_deviation,0.0,445,P789,simple
tail,realistic,standard_deviation,0.0,445,P789,simple
both,realistic,standard_deviation,682473.75,445,P789,simple
head,pessimistic,standard_deviation,0.0,445,P789,simple
tail,pessimistic,standard_deviation,0.0,445,P789,simple
both,pessimistic,standard_deviation,682474.5,445,P789,simple
head,optimistic,adjusted_geometric_mean_rank_index,0.4239628648877397,445,P789,simple
tail,optimistic,adjusted_geometric_mean_rank_index,0.9905306792005556,445,P789,simple
both,optimistic,adjusted_geometric_mean_rank_index,0.9169108359208317,445,P789,simple
head,realistic,adjusted_geometric_mean_rank_index,0.4239621384900103,445,P789,simple
tail,realistic,adjusted_geometric_mean_rank_index,0.990530680821979,445,P789,simple
both,realistic,adjusted_geometric_mean_rank_index,0.916910746284958,445,P789,simple
head,pessimistic,adjusted_geometric_mean_rank_index,0.4239616196344893,445,P789,simple
tail,pessimistic,adjusted_geometric_mean_rank_index,0.9905306792005556,445,P789,simple
both,pessimistic,adjusted_geometric_mean_rank_index,0.9169107461110813,445,P789,simple
head,optimistic,arithmetic_mean_rank,1387760.0,445,P789,simple
tail,optimistic,arithmetic_mean_rank,22814.0,445,P789,simple
both,optimistic,arithmetic_mean_rank,705287.0,445,P789,simple
head,realistic,arithmetic_mean_rank,1387761.5,445,P789,simple
tail,realistic,arithmetic_mean_rank,22814.0,445,P789,simple
both,realistic,arithmetic_mean_rank,705287.75,445,P789,simple
head,pessimistic,arithmetic_mean_rank,1387763.0,445,P789,simple
tail,pessimistic,arithmetic_mean_rank,22814.0,445,P789,simple
both,pessimistic,arithmetic_mean_rank,705288.5,445,P789,simple
head,optimistic,median_absolute_deviation,0.0,445,P789,simple
tail,optimistic,median_absolute_deviation,0.0,445,P789,simple
both,optimistic,median_absolute_deviation,1011835.9838701737,445,P789,simple
head,realistic,median_absolute_deviation,0.0,445,P789,simple
tail,realistic,median_absolute_deviation,0.0,445,P789,simple
both,realistic,median_absolute_deviation,1011837.0958218375,445,P789,simple
head,pessimistic,median_absolute_deviation,0.0,445,P789,simple
tail,pessimistic,median_absolute_deviation,0.0,445,P789,simple
both,pessimistic,median_absolute_deviation,1011838.2077735014,445,P789,simple
head,optimistic,z_inverse_harmonic_mean_rank,-0.004437699659406111,445,P789,simple
tail,optimistic,z_inverse_harmonic_mean_rank,0.06934919936172354,445,P789,simple
both,optimistic,z_inverse_harmonic_mean_rank,0.045899361616497214,445,P789,simple
head,realistic,z_inverse_harmonic_mean_rank,-0.0044377009781948066,445,P789,simple
tail,realistic,z_inverse_harmonic_mean_rank,0.0693491977667682,445,P789,simple
both,realistic,z_inverse_harmonic_mean_rank,0.04589936010651373,445,P789,simple
head,pessimistic,z_inverse_harmonic_mean_rank,-0.00443770232547383,445,P789,simple
tail,pessimistic,z_inverse_harmonic_mean_rank,0.06934919936172354,445,P789,simple
both,pessimistic,z_inverse_harmonic_mean_rank,0.045899359731302644,445,P789,simple
head,optimistic,z_arithmetic_mean_rank,0.7343250701045928,445,P789,simple
tail,optimistic,z_arithmetic_mean_rank,1.7156491067615034,445,P789,simple
both,optimistic,z_arithmetic_mean_rank,1.7323933541939471,445,P789,simple
head,realistic,z_arithmetic_mean_rank,0.7343239916838677,445,P789,simple
tail,realistic,z_arithmetic_mean_rank,1.7156491067615034,445,P789,simple
both,realistic,z_arithmetic_mean_rank,1.7323925916353393,445,P789,simple
head,pessimistic,z_arithmetic_mean_rank,0.7343229132631427,445,P789,simple
tail,pessimistic,z_arithmetic_mean_rank,1.7156491067615034,445,P789,simple
both,pessimistic,z_arithmetic_mean_rank,1.7323918290767317,445,P789,simple
head,optimistic,harmonic_mean_rank,1387760.0,445,P789,simple
tail,optimistic,harmonic_mean_rank,22814.0,445,P789,simple
both,optimistic,harmonic_mean_rank,44890.03290858899,445,P789,simple
head,realistic,harmonic_mean_rank,1387761.4839689685,445,P789,simple
tail,realistic,harmonic_mean_rank,22814.000485033594,445,P789,simple
both,realistic,harmonic_mean_rank,44890.034165711106,445,P789,simple
head,pessimistic,harmonic_mean_rank,1387763.0,445,P789,simple
tail,pessimistic,harmonic_mean_rank,22814.0,445,P789,simple
both,pessimistic,harmonic_mean_rank,44890.03447808947,445,P789,simple
head,optimistic,inverse_harmonic_mean_rank,7.205856920504986e-07,445,P789,simple
tail,optimistic,inverse_harmonic_mean_rank,4.383273428596476e-05,445,P789,simple
both,optimistic,inverse_harmonic_mean_rank,2.2276659989007627e-05,445,P789,simple
head,realistic,inverse_harmonic_mean_rank,7.20584921509726e-07,445,P789,simple
tail,realistic,inverse_harmonic_mean_rank,4.383273335406557e-05,445,P789,simple
both,realistic,inverse_harmonic_mean_rank,2.2276659365161322e-05,445,P789,simple
head,pessimistic,inverse_harmonic_mean_rank,7.205841343226473e-07,445,P789,simple
tail,pessimistic,inverse_harmonic_mean_rank,4.383273428596476e-05,445,P789,simple
both,pessimistic,inverse_harmonic_mean_rank,2.22766592101437e-05,445,P789,simple
head,optimistic,inverse_geometric_mean_rank,7.205856920504987e-07,445,P789,simple
tail,optimistic,inverse_geometric_mean_rank,4.383273428596474e-05,445,P789,simple
both,optimistic,inverse_geometric_mean_rank,5.620074836683006e-06,445,P789,simple
head,realistic,inverse_geometric_mean_rank,7.205848078228883e-07,445,P789,simple
tail,realistic,inverse_geometric_mean_rank,4.383274063002318e-05,445,P789,simple
both,realistic,inverse_geometric_mean_rank,5.62006880500121e-06,445,P789,simple
head,pessimistic,inverse_geometric_mean_rank,7.205841343226473e-07,445,P789,simple
tail,pessimistic,inverse_geometric_mean_rank,4.383273428596474e-05,445,P789,simple
both,pessimistic,inverse_geometric_mean_rank,5.620068762074582e-06,445,P789,simple
head,optimistic,variance,0.0,445,P789,simple
tail,optimistic,variance,0.0,445,P789,simple
both,optimistic,variance,465769395729.0,445,P789,simple
head,realistic,variance,0.0,445,P789,simple
tail,realistic,variance,0.0,445,P789,simple
both,realistic,variance,465770414080.0,445,P789,simple
head,pessimistic,variance,0.0,445,P789,simple
tail,pessimistic,variance,0.0,445,P789,simple
both,pessimistic,variance,465771443150.25,445,P789,simple
head,optimistic,median_rank,1387760.0,445,P789,simple
tail,optimistic,median_rank,22814.0,445,P789,simple
both,optimistic,median_rank,705287.0,445,P789,simple
head,realistic,median_rank,1387761.5,445,P789,simple
tail,realistic,median_rank,22814.0,445,P789,simple
both,realistic,median_rank,705287.75,445,P789,simple
head,pessimistic,median_rank,1387763.0,445,P789,simple
tail,pessimistic,median_rank,22814.0,445,P789,simple
both,pessimistic,median_rank,705288.5,445,P789,simple
head,optimistic,inverse_median_rank,7.205856920504986e-07,445,P789,simple
tail,optimistic,inverse_median_rank,4.383273428596476e-05,445,P789,simple
both,optimistic,inverse_median_rank,1.4178625155433177e-06,445,P789,simple
head,realistic,inverse_median_rank,7.20584921509726e-07,445,P789,simple
tail,realistic,inverse_median_rank,4.383273335406557e-05,445,P789,simple
both,realistic,inverse_median_rank,1.4178609717419022e-06,445,P789,simple
head,pessimistic,inverse_median_rank,7.205841343226473e-07,445,P789,simple
tail,pessimistic,inverse_median_rank,4.383273428596476e-05,445,P789,simple
both,pessimistic,inverse_median_rank,1.4178595000485617e-06,445,P789,simple
head,optimistic,adjusted_arithmetic_mean_rank_index,0.4239628648877395,445,P789,simple
tail,optimistic,adjusted_arithmetic_mean_rank_index,0.9905306792005558,445,P789,simple
both,optimistic,adjusted_arithmetic_mean_rank_index,0.7072467720441475,445,P789,simple
head,realistic,adjusted_arithmetic_mean_rank_index,0.42396224226111434,445,P789,simple
tail,realistic,adjusted_arithmetic_mean_rank_index,0.9905306792005558,445,P789,simple
both,realistic,adjusted_arithmetic_mean_rank_index,0.7072464607308351,445,P789,simple
head,pessimistic,adjusted_arithmetic_mean_rank_index,0.4239616196344892,445,P789,simple
tail,pessimistic,adjusted_arithmetic_mean_rank_index,0.9905306792005558,445,P789,simple
both,pessimistic,adjusted_arithmetic_mean_rank_index,0.7072461494175225,445,P789,simple
head,optimistic,z_geometric_mean_rank,0.7343250701046392,445,P789,simple
tail,optimistic,z_geometric_mean_rank,1.71564910676161,445,P789,simple
both,optimistic,z_geometric_mean_rank,1.7790683899128852,445,P789,simple
head,realistic,z_geometric_mean_rank,0.7343238119471265,445,P789,simple
tail,realistic,z_geometric_mean_rank,1.7156491095699973,445,P789,simple
both,realistic,z_geometric_mean_rank,1.779068215993739,445,P789,simple
head,pessimistic,z_geometric_mean_rank,0.7343229132631889,445,P789,simple
tail,pessimistic,z_geometric_mean_rank,1.71564910676161,445,P789,simple
both,pessimistic,z_geometric_mean_rank,1.7790682156563689,445,P789,simple
head,optimistic,inverse_arithmetic_mean_rank,7.205856920504986e-07,445,P789,simple
tail,optimistic,inverse_arithmetic_mean_rank,4.383273428596476e-05,445,P789,simple
both,optimistic,inverse_arithmetic_mean_rank,1.4178625155433177e-06,445,P789,simple
head,realistic,inverse_arithmetic_mean_rank,7.20584921509726e-07,445,P789,simple
tail,realistic,inverse_arithmetic_mean_rank,4.383273335406557e-05,445,P789,simple
both,realistic,inverse_arithmetic_mean_rank,1.4178609717419022e-06,445,P789,simple
head,pessimistic,inverse_arithmetic_mean_rank,7.205841343226473e-07,445,P789,simple
tail,pessimistic,inverse_arithmetic_mean_rank,4.383273428596476e-05,445,P789,simple
both,pessimistic,inverse_arithmetic_mean_rank,1.4178595000485617e-06,445,P789,simple
head,optimistic,adjusted_inverse_harmonic_mean_rank,-2.5928640936960555e-06,445,P789,simple
tail,optimistic,adjusted_inverse_harmonic_mean_rank,4.051942735026066e-05,445,P789,simple
both,optimistic,adjusted_inverse_harmonic_mean_rank,1.89632816282823e-05,445,P789,simple
head,realistic,adjusted_inverse_harmonic_mean_rank,-2.5928648642393815e-06,445,P789,simple
tail,realistic,adjusted_inverse_harmonic_mean_rank,4.051942641835838e-05,445,P789,simple
both,realistic,adjusted_inverse_harmonic_mean_rank,1.896328100443393e-05,445,P789,simple
head,pessimistic,adjusted_inverse_harmonic_mean_rank,-2.592865651429068e-06,445,P789,simple
tail,pessimistic,adjusted_inverse_harmonic_mean_rank,4.051942735026066e-05,445,P789,simple
both,pessimistic,adjusted_inverse_harmonic_mean_rank,1.8963280849415794e-05,445,P789,simple
head,optimistic,hits_at_1,0.0,445,P789,simple
tail,optimistic,hits_at_1,0.0,445,P789,simple
both,optimistic,hits_at_1,0.0,445,P789,simple
head,realistic,hits_at_1,0.0,445,P789,simple
tail,realistic,hits_at_1,0.0,445,P789,simple
both,realistic,hits_at_1,0.0,445,P789,simple
head,pessimistic,hits_at_1,0.0,445,P789,simple
tail,pessimistic,hits_at_1,0.0,445,P789,simple
both,pessimistic,hits_at_1,0.0,445,P789,simple
head,optimistic,hits_at_3,0.0,445,P789,simple
tail,optimistic,hits_at_3,0.0,445,P789,simple
both,optimistic,hits_at_3,0.0,445,P789,simple
head,realistic,hits_at_3,0.0,445,P789,simple
